precursor_mz,rt,adduct,MS2,ms-dial annotation,N1_2h,N2_2h,N3_4h,N4_4h,N5_8h,N5_0h,N1_2h.1,N2_2h.1,N3_4h.1,N4_4h.1,N5_8h.1,N5_0h.1,N6_0h,N6_0h.1
1239.34631,20.803,[M+H]+,"[[355.06766, 42], [504.11591, 52], [631.16327, 62], [651.14728, 48], [668.16656, 52]]",Unknown,59375.19454,56635.15612,57666.54625,58041.76671,57473.17029,56960.56704,2555.272762,4412.431288,1616.010542,2092.762394,1043.433862,1463.198386,,
1251.84155,7.192,[M+H]+,"[[1251.83411, 58]]",Unknown,29524.29135,21667.12688,28435.70219,24006.47331,24756.41481,28864.15831,15317.34878,14873.28383,5936.101999,4021.759729,6991.212831,11325.71981,,
1276.35608,17.627,[M+H]+,"[[429.08902, 48], [503.10355, 54]]",RIKEN P-VS1 ID-19307 from Mouse_Feces_WT_ABX_Ctr,1770648.962,1681003.945,1682894.575,1593222.96,1686337.778,1686508.773,172918.0873,313307.2871,107623.941,72895.56124,192793.7785,148572.2049,,
1276.85693,20.915,[M+H]+,"[[221.08578, 60], [222.08929, 44], [429.08661, 56], [503.10684, 146], [504.11505, 100], [505.10376, 62], [577.12933, 56], [1277.35034, 72]]",low score: Hex3Cer 53:8;O2|Hex3Cer 17:2;O2/36:6,117738.6203,120199.2311,123888.8183,121476.6072,122817.5272,121164.7747,4945.918717,7536.726961,4433.841036,4174.137697,5946.479492,6976.474022,,
1285.86096,19.12,[M+Na]+,"[[371.0983, 62], [445.12158, 60], [446.11597, 50], [519.13544, 74]]",low score: PI 66:12,50757.48317,48135.03641,56026.47822,51163.12165,56458.55739,54901.4184,2870.076847,3589.18685,4918.224702,3370.661369,4985.831806,7564.685314,,
1295.36316,14.187,[M+H]+,"[[371.09982, 52], [445.12244, 64]]",Unknown,105460.2602,102906.1226,92242.70771,94998.5061,104061.6844,96857.20619,19692.88704,25174.90302,28130.91174,7089.623429,11802.98614,11695.4201,,
1316.29749,19.694,[M+H]+,"[[161.13234, 76], [215.18025, 44], [247.24028, 48], [369.35187, 458], [370.35779, 54], [563.07556, 60], [1026.9928, 78], [1028.00012, 48]]",Unknown,814606.5737,605453.2758,773321.8808,522406.5303,639789.2487,715105.1918,415613.435,405351.0016,304881.9524,224396.037,325868.4715,359917.9745,,
1322.87158,19.256,[M+NH4]+,"[[341.01566, 48], [371.10052, 96], [445.11899, 74]]",low score: NGcGM3 44:3;O2|NGcGM3 16:1;O2/28:2,44836.85784,44179.34817,48072.23653,46163.86344,48838.27299,48783.37024,3664.101187,2510.759999,3560.129553,4386.621123,5040.530912,4844.317794,,
1333.32397,19.694,[M+H]+,"[[161.13257, 214], [175.14868, 176], [177.1651, 68], [179.18053, 158], [189.16403, 210], [190.16595, 44], [191.17978, 50], [193.1962, 182], [201.1662, 78], [203.17967, 218], [204.18008, 44], [205.19571, 208], [215.17941, 108], [216.18279, 74], [217.1953, 182], [219.2097, 188], [221.22598, 42], [229.19463, 116], [233.22646, 282], [243.21167, 366], [247.2431, 46], [249.25693, 44], [257.2258, 132], [259.24252, 68], [260.24588, 54], [271.24048, 70], [273.25891, 156], [285.26019, 54], [287.27466, 148], [299.27396, 106], [369.35254, 18830], [369.81384, 110], [370.35577, 2818], [371.35635, 90], [641.47876, 58], [652.18842, 60], [658.65448, 222], [674.67218, 366], [675.67865, 7736], [676.68256, 1492], [677.68262, 56], [678.68768, 46], [737.69922, 64], [1026.99744, 442], [1027.99841, 224], [1029.00403, 56]]",RIKEN P-VS1 ID-19515 from Mouse_Muscle_fads2KO_N_Ctr,34374303.73,25689161.81,32547001.99,22083866.61,26788161.03,29728481.3,17411839.71,17214150.94,12863882.85,9116649.038,13724556.61,14788831.64,,
1334.32751,19.694,[M+H]+,"[[246.23265, 46], [369.35315, 398], [370.35571, 48], [675.68079, 194], [676.68378, 76]]",Unknown,32294200.4,24303085.39,30311185.9,20706533.15,25190123.2,28415550.8,16460599.38,16397161.54,11957704.56,8872086.509,12909827.52,14255676.65,,
1335.33069,19.694,[M+H]+,"[[175.14743, 80], [179.17827, 58], [180.18375, 52], [189.1633, 158], [190.16789, 106], [201.16364, 42], [203.17932, 56], [204.18507, 50], [205.19388, 126], [207.20865, 48], [217.19518, 78], [218.19705, 66], [219.21123, 62], [220.21381, 50], [229.19576, 58], [233.22641, 166], [235.24352, 88], [243.21059, 140], [244.21417, 60], [245.22542, 44], [247.2433, 76], [248.23907, 42], [257.22577, 92], [258.22763, 98], [259.24466, 46], [260.24805, 48], [273.25638, 74], [287.27274, 56], [288.27853, 68], [299.27206, 106], [307.3334, 44], [313.29031, 46], [369.35272, 4466], [370.3558, 2648], [371.35876, 406], [658.64526, 44], [659.65381, 74], [675.67932, 1040], [676.68317, 1842], [676.71527, 48], [677.68707, 746], [678.68756, 92], [680.6311, 72], [1028.00208, 130], [1029.00244, 58]]",Unknown,15761664.49,11462065.79,14677644.95,9857274.962,11935325.68,13354030.26,8081746.586,7679433.039,5904538.751,4149085.382,6126695.382,6697137.669,,
1342.9259,10.295,[M+H]+,"[[439.20355, 278], [495.26599, 1174], [496.2702, 212], [551.32886, 1838], [552.20758, 48], [552.3327, 386], [607.39056, 3906], [607.51569, 48], [608.39557, 684], [609.39624, 70], [625.88873, 58], [663.45343, 20956], [663.54517, 42], [664.45673, 3962], [665.02478, 52], [665.45746, 120], [680.48029, 974], [681.48138, 204], [1325.90234, 206], [1326.90222, 116], [1327.90515, 50], [1342.93469, 52]]",RIKEN P-VS1 ID-19541 from Mouse_AdrenalGlands_fads2KO_N_Ctr,5438430.615,2876536.667,4456562.252,2692616.927,3125055.885,8206037.557,2881176.808,2168979.257,1655964.004,1120011.301,1396646.643,6599111.777,,
1350.37427,17.971,[M+H]+,"[[295.10779, 42], [341.02109, 54], [429.09106, 280], [489.05661, 54], [503.11182, 344], [504.10886, 68], [577.13086, 64], [651.14429, 64], [1350.37671, 166], [1351.37927, 154], [1352.37878, 124]]",Unknown,1578211.037,1518577.85,1513146.039,1437824.493,1514060.092,1450415.658,144976.212,120597.63,81467.83885,33011.55045,139727.2439,114490.2956,,
1360.33362,19.697,[M+H]+,"[[701.68146, 62], [702.69, 284], [703.69208, 152]]",Unknown,1378236.792,1145871.16,1437815.743,1197540.371,1261286.171,1342646.814,684082.5393,765615.8619,395445.1214,304069.5623,541617.6941,542678.287,,
1368.38525,14.827,[M+H]+,"[[250.96457, 46], [503.11029, 104], [1315.24231, 50]]",Unknown,87086.8693,72971.52617,88287.41276,79164.80673,79216.66865,82355.17075,15200.80475,16830.41447,13141.24923,4727.118333,8708.026929,11369.60577,,
1369.93677,10.294,[M+H]+,"[[551.32678, 92], [607.38885, 86], [663.45178, 142], [707.4895, 4910], [708.49341, 916], [709.49573, 108], [1367.29053, 44]]",low score: RIKEN P-VS1 ID-19652 from Mouse_Feces_WT_N_Ctr,616681.1577,339685.5793,539349.367,312136.1965,385906.8907,745777.1526,329724.7626,265124.0845,208610.1166,111846.8063,180962.0417,463922.442,,
1383.95227,10.295,[M+H]+,"[[628.49481, 52], [663.20642, 46], [721.45276, 72], [721.50677, 26380], [721.55774, 52], [722.31549, 44], [722.51007, 6000], [722.81256, 76], [723.51605, 238], [729.41693, 42], [1313.06628, 42]]",Unknown,4977465.631,3342254.732,4563874.361,3754059.762,3745853.837,6780849.535,2570694.755,2277520.575,1124896.622,1214260.383,985651.8272,4700362.891,,
1396.88953,19.515,[M+H]+,"[[297.0755, 54], [429.09122, 100], [431.09247, 48], [445.12198, 58], [503.10919, 226], [519.14362, 42], [587.87006, 46]]",Unknown,30460.20627,28997.17495,32764.47557,28786.61594,32905.16584,33079.11315,1524.345852,2141.738188,2448.252047,1151.808584,2261.850824,4951.318477,,
1427.37488,16.657,[M+H-H2O]+,"[[431.08615, 92], [445.12265, 120]]",low score: AHexCer 86:0;O2|AHexCer (O-28:0)20:0;O2/38:0,57253.75224,49841.83391,52545.59439,45754.26688,49939.09273,48629.84726,10046.62447,11537.16514,2847.644548,5302.697314,4651.541488,4999.121834,,
1443.40759,15.36,[M+NH4]+,"[[851.56116, 42], [883.99658, 216]]",low score: TG 90:1;O2|TG 8:0_26:0_28:0;O(FA 28:0),112169.2644,101607.549,108007.8519,93736.89723,109453.5624,105986.8477,22728.36167,17231.05876,17619.76702,7359.07913,9874.453958,10875.18311,,
1457.42151,16.461,[M+NH4]+,"[[225.04112, 48], [685.43329, 48], [1457.4198, 60]]",low score: TG 91:1;O2|TG 24:0_24:0_15:0;O(FA 28:0),26798.14386,22639.64503,21994.80845,20155.44983,22666.65659,20607.37255,8321.286269,6708.784986,2301.041643,1277.493983,5172.87364,2653.637193,,
1471.4104,19.748,[M+H-H2O]+,"[[300.06177, 58], [359.03018, 54], [430.10388, 56], [445.12173, 46], [446.12366, 118], [503.1073, 86]]",low score: AHexCer 88:0;O3|AHexCer (O-28:0)22:0;O2/38:0;O,42430.15805,41064.48236,43464.26498,41880.79373,43677.28306,41893.72039,1992.814548,5176.238208,3986.705887,1677.950625,4110.491297,2615.314395,,
165.04169,1.47,[M-H]-,"[[149.00705, 78]]",Unknown,12481.80898,15559.48436,15252.54997,13030.67044,10355.64006,,3718.970538,3482.531167,11561.27171,3896.369612,6700.782042,,26442.05206,23465.85312
193.08717,1.192,[M-H]-,"[[177.05699, 58], [193.07584, 84], [193.08723, 124]]",Unknown,64593.95323,33403.76989,27864.66288,33010.75059,53392.83181,,14327.74305,8172.643442,16870.89219,4982.581486,17437.7227,,61406.60514,18176.5513
201.1503,1.183,[M-H]-,"[[165.12947, 74], [183.14061, 118], [184.08012, 80], [199.13187, 104], [201.14854, 138]]",Unknown,4870.167641,5161.571703,2883.002531,10332.38581,2341.643109,,3737.467032,949.3575097,2841.339993,525.9599892,1307.378094,,4951.924609,3624.388403
217.03285,1.193,[M-H]-,"[[189.06027, 78], [217.08836, 60]]",Unknown,44406.7597,32511.05947,56161.81502,17486.47831,11863.62417,,47565.72603,24460.76588,46659.22042,201.603126,10513.74313,,55515.46105,30222.86658
223.02939,1.184,[M-H]-,"[[223.02867, 110]]",Unknown,34080.55752,44824.81211,40307.09889,36250.67456,34070.19313,,13042.66287,18576.87547,29008.04042,16526.37427,19148.38766,,36566.22675,11543.00216
227.20186,2.274,[M-H]-,"[[227.20151, 298]]",FA 14:0,18442.79966,18645.46859,17401.07974,15015.78569,15315.44206,,2703.57963,1897.171377,5574.546406,132.3726875,2194.648121,,18803.46406,2271.270163
233.15485,1.449,[M-H]-,"[[233.15579, 424]]",FA 15:4,31686.63302,33755.03778,28700.95168,29789.13572,27599.04742,,4071.498745,6467.961724,7837.238862,976.3665469,6880.391338,,40513.63303,12576.71047
236.10614,1.163,[M-H]-,"[[192.15663, 76], [203.06419, 118], [218.09219, 44]]",Unknown,8568.503891,8664.009688,7176.185958,5656.384281,6644.423813,,2926.48128,3445.836735,887.6997837,208.4999362,1930.401937,,6643.628703,1158.88361
239.06015,2.242,[M-H]-,"[[223.02849, 54]]",RIKEN N-VS1 ID-248 from Mouse_Liver_WT_N_F1AA,13211.49644,16720.76311,14526.09028,14604.371,10323.05277,,1660.609229,7186.060864,8748.238606,3656.84983,4993.155557,,14555.89311,10539.6959
239.06041,1.763,[M-H]-,"[[149.00665, 84], [223.03137, 174]]",RIKEN N-VS1 ID-248 from Mouse_Liver_WT_N_F1AA,12424.25059,15411.58798,13663.36921,13164.14831,7908.640078,,3405.567683,3702.579909,9539.942794,2734.015642,4597.20999,,17976.53473,12966.99719
239.06068,6.912,[M-H]-,"[[149.01263, 54], [223.03008, 62]]",RIKEN N-VS1 ID-243 from Mouse_Feces_WT_ABX_Ctr,14890.58403,16975.03722,17430.10456,19760.08219,13769.68428,,3015.374053,3574.024025,12864.38644,4233.340554,11033.14534,,10939.49811,3046.669421
239.06096,14.201,[M+HCOO]-,"[[149.00838, 52], [223.02512, 42], [239.09216, 76]]",RIKEN N-VS1 ID-248 from Mouse_Liver_WT_N_F1AA,33946.30338,37795.30341,36961.5403,36852.13303,30799.92211,,3931.686188,7147.925983,16685.38482,8214.279032,13562.14001,,18287.05483,10114.10862
239.06116,5.401,[M-H]-,"[[223.03317, 74]]",RIKEN N-VS1 ID-248 from Mouse_Liver_WT_N_F1AA,15005.89722,18847.80669,19983.53266,24262.77341,15423.50159,,2334.521198,4837.325768,14247.70059,9135.639698,10619.15029,,11898.62431,4104.740944
241.09267,1.123,[M-H]-,"[[173.10779, 58]]",Unknown,74066.02789,10788.50678,81118.83708,67995.16394,722.2464844,,86107.69871,12423.43944,118596.8925,13058.00976,367.5669725,,85905.75534,97928.20014
241.21738,2.649,[M-H]-,"[[241.21558, 178], [241.22787, 48]]",FA 15:0,10280.19805,12143.52689,10016.08956,9861.554031,8838.134172,,2150.128897,2644.785256,3358.205554,172.0260426,2804.040265,,10675.38747,1923.769185
242.17706,2.961,[M-H]-,"[[181.16179, 68], [198.18602, 94], [224.16222, 46], [225.15094, 210], [226.15558, 60], [242.17734, 184]]",low score: NAGly 11:0,18673.94514,18865.7652,29825.64051,47355.30053,53165.45163,,8719.060964,5672.733724,19370.37135,4923.843893,35318.47427,,65942.68002,49167.5657
242.17714,2.786,[M-H]-,"[[181.16107, 136], [225.14938, 136], [242.15224, 52], [242.17838, 244]]",low score: NAGly 11:0,14817.96363,13817.72883,21067.89432,45538.81659,43907.54305,,6366.538844,2070.70628,13839.84914,2471.460397,32975.79087,,52871.85173,41671.15959
250.14612,1.581,[M-H]-,"[[220.09976, 74], [234.11467, 94], [235.14711, 46], [235.21327, 50], [250.11566, 94], [250.1451, 744], [250.17276, 104], [251.15073, 150]]",Unknown,21670.49617,26234.45592,26777.04926,27176.53931,19525.10481,,4372.405632,7031.073741,6716.821503,1213.791835,2885.686395,,48023.91017,26860.20842
253.21805,2.425,[M-H]-,"[[253.21661, 186]]",FA 16:1,31393.12889,29885.73139,26460.55216,23752.97734,18752.76394,,12618.18098,7411.403984,6766.667672,1284.629837,1423.577027,,29530.51489,3349.997266
255.23314,3.116,[M-H]-,"[[223.31462, 76], [237.22458, 98], [237.2428, 72], [254.88557, 88], [255.1395, 58], [255.23384, 10674], [255.2695, 82], [255.29776, 46], [255.33842, 66], [255.34343, 68], [255.74486, 50], [256.23364, 106]]",FA 16:0,6375795.749,5430976.122,5215946.876,4750768.346,4863028.714,,1973059.199,405889.8294,974138.4218,146427.6788,330918.506,,5872173.086,125642.5756
255.23376,19.713,[M-H]-,"[[255.23135, 130]]",FA 16:0,81233.1655,96238.12277,97038.98894,105462.8454,89515.37166,,7700.190784,5776.991609,16889.94963,547.5178188,14465.5216,,85043.09933,5261.496231
255.23436,4.932,[M-H]-,"[[227.96399, 78], [255.23392, 154], [255.35686, 96]]",FA 16:0,87644.96206,60792.04644,92187.08657,136551.7175,94516.55986,,27790.35088,5252.9183,24371.98129,337.9443178,30574.98763,,100878.9135,38940.87744
265.14862,1.205,[M-H]-,"[[265.14789, 414]]",RIKEN N-VS1 ID-431 from Mouse_AdrenalGlands_fads2KO_N_Ctr,266285.4676,166564.8144,152825.0053,141752.7661,150685.027,,143282.3333,18295.28083,72892.3081,9080.010592,40917.238,,381241.8876,295636.5442
269.21353,1.431,[M-H]-,"[[269.21399, 208], [269.24979, 50]]",low score: FA 16:1;O,27808.66536,27109.40828,25955.86043,20213.09366,23535.50948,,4336.769954,3596.877718,4823.29274,2884.932867,8251.798316,,25036.59656,3858.31221
269.24844,3.486,[M-H]-,"[[229.15459, 54], [269.24881, 378]]",FA 17:0,11169.11991,10589.98895,10902.26896,8487.414406,9031.643938,,1325.720614,1230.304974,2106.437671,69.55142075,1444.169385,,11240.0078,1851.648535
269.24857,3.694,[M-H]-,"[[269.24527, 66]]",FA 17:0,35005.47608,22644.48523,22774.53576,20362.96322,20637.19423,,7274.804236,4193.300914,5823.359341,730.9182927,1351.413964,,26638.27317,3650.068999
271.22842,1.624,[M-H]-,"[[169.73125, 44], [225.22308, 500], [253.21739, 60], [269.20972, 86], [271.22635, 74], [271.24548, 98]]",FA 16:0(2OH),10151.50339,7303.706266,8766.238188,11220.33938,8387.103234,,1854.806621,1291.371792,3164.155856,469.0229557,3798.672314,,12017.77478,4355.223695
273.0925,1.276,[M-H]-,"[[161.72801, 46], [169.06552, 78], [271.0816, 42], [273.09088, 688], [273.21255, 56]]",Unknown,108202.6453,89815.27106,123844.6081,83821.74363,67888.52605,,72016.21442,33791.69116,97896.71053,4540.197496,26990.59114,,297076.0339,194085.8125
276.16147,1.565,[M-H]-,"[[169.5023, 48], [204.10481, 66], [204.15257, 142], [205.12524, 78], [229.16113, 66], [231.13972, 42], [233.13075, 58], [233.15561, 348], [233.18413, 76], [246.16418, 52], [260.12704, 66], [261.14206, 108], [276.13666, 62], [276.1601, 688], [276.19623, 50], [276.23746, 104]]",Unknown,62001.77609,44207.42281,39643.01059,26002.37309,28963.14678,,23483.00507,11941.90645,20335.0726,805.581079,6127.546695,,82578.17891,9323.038633
277.1821,1.27,[M-H]-,"[[205.16104, 52], [218.10161, 62], [233.19441, 52], [277.18167, 344]]",RIKEN N-VS1 ID-471 from Mouse_Feces_WT_ABX_Ctr,12165.48961,14701.2972,14566.73377,13945.05022,13388.96183,,2712.06007,3255.29341,2816.205463,663.1059569,1995.407767,,17143.57291,3833.404369
279.16425,1.263,[M-H]-,"[[279.16449, 1450]]",Unknown,61853.3485,67907.75745,71552.61374,61812.27,81483.0912,,29057.8351,14891.03949,39312.12144,2975.120846,21774.98012,,87026.46833,29201.70486
279.23334,2.544,[M-H]-,"[[279.23459, 48]]",FA 18:2,76052.81628,48237.20048,38349.56938,42218.70341,49562.9515,,9423.687407,12590.64542,17494.49752,930.8252463,4711.2624,,45291.78077,5820.492309
281.21289,1.804,[M-H]-,"[[183.17285, 60]]",low score: FA 17:2(2OH),768.84775,504.3512813,449.2957188,663.4911875,775.2146875,,318.0198637,331.9450071,104.1314298,276.9132686,424.5923132,,896.0540781,419.0104876
281.24829,3.248,[M-H]-,"[[154.06323, 44], [281.24899, 1334]]",FA 18:1,788414.0751,460957.7092,434241.8084,417389.1892,413335.3209,,422636.108,92858.95634,165922.9702,4445.361616,30653.01321,,574820.9294,56515.09108
283.1384,1.152,[M-H]-,"[[179.01183, 50], [183.01314, 656], [183.06807, 44], [183.6284, 42], [184.02031, 246], [186.95706, 78], [197.0282, 74], [198.0793, 104], [268.10831, 70], [283.12036, 70], [283.13809, 872], [283.26068, 64], [283.66833, 56], [284.1434, 120]]",Unknown,3758.772953,4746.419016,4648.091063,2901.389688,2919.628594,,724.3961694,306.075058,1147.774392,449.0748547,873.5104933,,4344.042469,919.9248037
283.26416,4.081,[M-H]-,"[[283.26501, 252]]",FA 18:0,74649.40528,63942.15983,65028.31051,62330.20566,62861.4272,,23391.25689,7473.667556,10249.79837,4596.54688,3135.113797,,73874.12214,5434.742642
283.26453,4.91,[M-H]-,"[[283.26633, 56]]",FA 18:0,104159.9065,85648.36641,87181.81421,129801.1128,93064.2853,,29477.14585,14386.90575,11269.52894,20836.33399,23359.1791,,131450.7001,49315.02189
283.26474,4.357,[M-H]-,"[[207.05623, 72], [215.33171, 52], [250.55998, 46], [265.24472, 66], [266.25537, 74], [283.20444, 76], [283.26389, 17512], [283.29416, 130], [283.31061, 94], [283.33109, 106], [283.36066, 94], [283.38504, 70], [283.40103, 82], [283.4805, 42], [283.62738, 152], [283.7142, 44], [284.20703, 42], [284.26776, 618], [286.13535, 54]]",FA 18:0,12492062.55,9990121.255,9640378.472,8473254.444,9155272.433,,4714620.197,822843.8116,2091276.022,195206.3433,1250805.448,,11248906.79,383577.2629
283.26483,14.203,[M-H]-,"[[283.26456, 204]]",FA 18:0,100973.1834,88903.37939,87838.0852,98066.62516,109400.7193,,12241.04031,7223.553572,14572.73002,3982.725072,8790.750786,,80133.03644,23328.09658
283.26492,19.713,[M-H]-,"[[283.26468, 96]]",FA 18:0,119495.2202,118273.0639,128377.2909,109408.3171,107763.5062,,19335.08704,17687.37389,7578.349256,12191.01557,17540.93573,,124417.7686,18699.28812
291.06995,1.131,[M-H]-,"[[184.04817, 76], [248.0159, 330], [291.06009, 66]]",Unknown,1307.86,1707.838375,10120.70846,659.2868438,1474.752766,,612.9418036,511.6866324,12997.30703,140.4343678,616.6554821,,2278.156891,1463.159914
292.15985,1.172,[M-H]-,"[[199.16586, 68], [220.1476, 62], [227.95508, 102], [236.10884, 108], [292.1597, 42]]",low score: NATau 11:0,4180.486078,2560.898078,2536.47676,7098.785,2616.256984,,1278.477685,482.2890674,1272.373533,1289.045321,858.9421712,,8222.216438,6743.750305
293.17667,1.161,[M-H]-,"[[156.8033, 60], [158.92447, 44], [192.08998, 60], [205.12352, 98], [220.14748, 232], [221.1554, 308], [231.15794, 80], [231.17308, 64], [236.10533, 286], [293.1734, 54]]",RIKEN N-VS1 ID-765 from Mouse_Macrophage_WT_N_F1AA,18347.80408,17901.40322,13903.70093,8790.204281,12144.54066,,9074.088226,8213.950505,5499.381865,1267.325166,3074.42691,,4840.661953,3985.17053
293.17947,1.39,[M-H]-,"[[177.49496, 48], [293.17966, 440]]",RIKEN N-VS1 ID-765 from Mouse_Macrophage_WT_N_F1AA,154109.3048,125452.3001,140559.244,103026.1703,131319.6127,,58585.44173,3780.908144,70250.61756,220.1248601,45768.03317,,203762.9206,73052.55676
297.15387,4.934,[M-H]-,"[[183.01343, 188], [297.15213, 266]]",RIKEN N-VS1 ID-787 from Mouse_Macrophage_WT_N_F1AA,44574.62745,34421.90922,46291.42911,60911.61553,63332.65684,,16495.9608,2873.406238,16854.03279,657.7568708,10134.91865,,59924.59655,17474.81698
297.15424,1.217,[M-H]-,"[[155.99786, 70], [156.30322, 86], [164.33452, 52], [170.0042, 240], [176.12033, 52], [183.01266, 10092], [183.03221, 238], [183.04784, 150], [183.06126, 50], [183.09175, 122], [183.45734, 44], [183.6767, 42], [183.79309, 102], [184.019, 530], [185.02139, 74], [192.33951, 64], [195.01335, 64], [197.02791, 268], [197.85477, 96], [198.03583, 468], [199.16861, 108], [208.3425, 66], [211.04257, 84], [212.05089, 242], [212.06279, 64], [225.05936, 214], [225.85378, 50], [226.0675, 186], [226.08788, 64], [233.19327, 150], [239.07442, 208], [251.96643, 52], [267.10522, 126], [268.19034, 52], [269.11523, 62], [283.83554, 44], [286.64471, 72], [295.97961, 46], [297.10971, 122], [297.1528, 19730], [297.20117, 90], [297.21625, 250], [297.24411, 144], [297.26028, 98], [297.28137, 60], [297.30405, 64], [297.52649, 104], [297.6712, 42], [298.15585, 458], [298.20816, 50], [299.14899, 62], [300.13162, 58]]",RIKEN N-VS1 ID-787 from Mouse_Macrophage_WT_N_F1AA,422407.3769,396390.3612,486310.996,241356.7291,288160.6865,,105741.3852,55834.66527,118853.0109,1141.464534,55040.66771,,367781.7442,58855.82522
